,site,location,country,years,simulation_duration,report_start_day,enable_vital_dynamics,demographics_filepath,NMF_filepath,EIR_filepath,CM_filepath,include_AnnualMalariaSummaryReport,annual_summary_report_age_bins,p_detect_case,include_MonthlyMalariaSummaryReport,monthly_summary_report_age_bins,include_parDensSurveys,include_MalariaPatientReport,age_incidence,age_incidence_ref,rtss_age_incidence,age_prevalence,age_prevalence_ref,age_parasite_density,age_parasite_density_ref,infection_duration,infectiousness_to_mosquitos,monthly_summary_report_age_bins_filepath
70,flatSeason_10_35,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_35.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
71,flatSeason_10_50,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_50.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
72,flatSeason_20_0,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,,True,age_bin_set4,,False,,False,False,,,,,,,,,,
73,flatSeason_20_35,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_35.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
74,flatSeason_20_50,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_50.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
75,flatSeason_30_0,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,,True,age_bin_set4,,False,,False,False,,,,,,,,,,
76,flatSeason_30_35,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_35.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
77,flatSeason_30_50,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_50.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
78,flatSeason_50_0,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,,True,age_bin_set4,,False,,False,False,,,,,,,,,,
79,flatSeason_50_35,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_35.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
80,flatSeason_50_50,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_50.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
81,flatSeason_100_0,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,,True,age_bin_set4,,False,,False,False,,,,,,,,,,
82,flatSeason_100_35,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_35.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
83,flatSeason_100_50,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_50.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
84,flatSeason_200_0,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,,True,age_bin_set4,,False,,False,False,,,,,,,,,,
85,flatSeason_200_35,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_35.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
86,flatSeason_200_50,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_50.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
87,flatSeason_400_0,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,,True,age_bin_set4,,False,,False,False,,,,,,,,,,
88,flatSeason_400_35,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_35.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
89,flatSeason_400_50,,,,23725,0,0,demographics_files/demographics_cohort_1000.json,nonmalarial_fevers/nmf_rates_generic.csv,monthly_eirs/eir_by_sweep_site.csv,case_management/constant_50.csv,True,age_bin_set4,,False,,False,False,,,,,,,,,,
